gt_record_id,source,source_doi,source_url,article_doi,article_url,pdf_url,pdf_local_path,is_oa,openalex_id,semantic_scholar_paper_id,article_publisher
5,zenodo,10.5061/dryad.121sk,https://doi.org/10.5061/dryad.121sk,10.1093/jhered/esx103,https://doi.org/10.1093/jhered/esx103,https://academic.oup.com/jhered/article-pdf/109/4/405/24800251/esx103.pdf,data\pdfs\fuster\10.1093_jhered_esx103.pdf,True,,,
9,dryad,10.5061/dryad.1771t,https://doi.org/10.5061/dryad.1771t,10.1371/journal.pone.0128238,https://doi.org/10.1371/journal.pone.0128238,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0128238&type=printable,data\pdfs\fuster\10.1371_journal.pone.0128238.pdf,True,,,
11,zenodo,10.5061/dryad.1cc4v,https://doi.org/10.5061/dryad.1cc4v,10.1371/journal.pone.0073695,https://doi.org/10.1371/journal.pone.0073695,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0073695&type=printable,data\pdfs\fuster\10.1371_journal.pone.0073695.pdf,True,,,
12,zenodo,10.5061/dryad.24q6q70,https://doi.org/10.5061/dryad.24q6q70,10.1002/ece3.4685,https://doi.org/10.1002/ece3.4685,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ece3.4685,data\pdfs\fuster\10.1002_ece3.4685.pdf,True,,,
19,dryad,10.5061/dryad.2n5h6,https://doi.org/10.5061/dryad.2n5h6,10.1093/jhered/esw073,https://doi.org/10.1093/jhered/esw073,https://academic.oup.com/jhered/article-pdf/108/2/176/19277745/esw073.pdf,data\pdfs\fuster\10.1093_jhered_esw073.pdf,True,,,
24,zenodo,10.5061/dryad.36634,https://doi.org/10.5061/dryad.36634,10.1002/ece3.3906,https://doi.org/10.1002/ece3.3906,https://www.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ece3.3906,data\pdfs\fuster\10.1002_ece3.3906.pdf,True,,,
27,dryad,10.5061/dryad.3nh72,https://doi.org/10.5061/dryad.3nh72,10.1111/ddi.12496,https://doi.org/10.1111/ddi.12496,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ddi.12496,data\pdfs\fuster\10.1111_ddi.12496.pdf,True,,,
29,dryad,10.5061/dryad.4767v,https://doi.org/10.5061/dryad.4767v,10.1002/ece3.1476,https://doi.org/10.1002/ece3.1476,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ece3.1476,data\pdfs\fuster\10.1002_ece3.1476.pdf,True,,,
30,dryad,10.5061/dryad.4k275,https://doi.org/10.5061/dryad.4k275,10.1186/s40462-016-0079-4,https://doi.org/10.1186/s40462-016-0079-4,https://movementecologyjournal.biomedcentral.com/track/pdf/10.1186/s40462-016-0079-4,data\pdfs\fuster\10.1186_s40462-016-0079-4.pdf,True,,,
31,dryad,10.5061/dryad.4k739,https://doi.org/10.5061/dryad.4k739,10.1111/eva.12028,https://doi.org/10.1111/eva.12028,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/eva.12028,data\pdfs\fuster\10.1111_eva.12028.pdf,True,,,
37,dryad,10.5061/dryad.63fr7,https://doi.org/10.5061/dryad.63fr7,10.1002/ece3.1029,https://doi.org/10.1002/ece3.1029,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ece3.1029,data\pdfs\fuster\10.1002_ece3.1029.pdf,True,,,
38,zenodo,10.5061/dryad.679s1dt,https://doi.org/10.5061/dryad.679s1dt,10.1371/journal.pone.0204445,https://doi.org/10.1371/journal.pone.0204445,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0204445&type=printable,data\pdfs\fuster\10.1371_journal.pone.0204445.pdf,True,,,
39,dryad,10.5061/dryad.67t23,https://doi.org/10.5061/dryad.67t23,10.1098/rspb.2014.0649,https://doi.org/10.1098/rspb.2014.0649,https://royalsocietypublishing.org/doi/pdf/10.1098/rspb.2014.0649,data\pdfs\fuster\10.1098_rspb.2014.0649.pdf,True,,,
56,zenodo,10.5061/dryad.87jb3,https://doi.org/10.5061/dryad.87jb3,10.1111/eva.12315,https://doi.org/10.1111/eva.12315,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/eva.12315,data\pdfs\fuster\10.1111_eva.12315.pdf,True,,,
71,zenodo,10.5061/dryad.b46k4,https://doi.org/10.5061/dryad.b46k4,10.1111/1365-2664.12675,https://doi.org/10.1111/1365-2664.12675,https://besjournals.onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1365-2664.12675,data\pdfs\fuster\10.1111_1365-2664.12675.pdf,True,,,
89,zenodo,10.5061/dryad.h65f4,https://doi.org/10.5061/dryad.h65f4,10.1890/12-2118.1,https://doi.org/10.1890/12-2118.1,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1890/12-2118.1,data\pdfs\fuster\10.1890_12-2118.1.pdf,True,,,
91,dryad,10.5061/dryad.hs37s,https://doi.org/10.5061/dryad.hs37s,10.1002/ece3.1266,https://doi.org/10.1002/ece3.1266,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ece3.1266,data\pdfs\fuster\10.1002_ece3.1266.pdf,True,,,
101,zenodo,10.5061/dryad.n3c2f,https://doi.org/10.5061/dryad.n3c2f,10.1371/journal.pone.0077514,https://doi.org/10.1371/journal.pone.0077514,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0077514&type=printable,data\pdfs\fuster\10.1371_journal.pone.0077514.pdf,True,,,
104,zenodo,10.5061/dryad.n726pq6,https://doi.org/10.5061/dryad.n726pq6,10.1038/s41598-018-34822-9,https://doi.org/10.1038/s41598-018-34822-9,https://www.nature.com/articles/s41598-018-34822-9.pdf,data\pdfs\fuster\10.1038_s41598-018-34822-9.pdf,True,,,
123,dryad,10.5061/dryad.qn1cj,https://doi.org/10.5061/dryad.qn1cj,10.1098/rspb.2014.0502,https://doi.org/10.1098/rspb.2014.0502,https://royalsocietypublishing.org/doi/pdf/10.1098/rspb.2014.0502,data\pdfs\fuster\10.1098_rspb.2014.0502.pdf,True,,,
175,semantic_scholar,10.5558/tfc76653-4,https://doi.org/10.5558/TFC76653-4,10.5558/tfc76653-4,https://doi.org/10.5558/tfc76653-4,https://pubs.cif-ifc.org/doi/pdf/10.5558/tfc76653-4,data\pdfs\fuster\10.5558_TFC76653-4.pdf,True,,,
201,semantic_scholar,10.1086/671900,https://doi.org/10.1086/671900,10.1086/671900,http://americanae.aecid.es/americanae/es/registros/registro.do?tipoRegistro=MTD&idBib=3127646,https://ri.conicet.gov.ar/bitstream/11336/6355/2/CONICET_Digital_Nro.7619_A.pdf,data\pdfs\fuster\10.1086_671900.pdf,True,,,
208,semantic_scholar,10.3389/fmars.2021.637546,https://doi.org/10.3389/fmars.2021.637546,10.3389/fmars.2021.637546,https://doi.org/10.3389/fmars.2021.637546,https://www.frontiersin.org/articles/10.3389/fmars.2021.637546/pdf,data\pdfs\fuster\10.3389_fmars.2021.637546.pdf,True,,,
225,semantic_scholar,10.1371/journal.pone.0109261,https://doi.org/10.1371/journal.pone.0109261,10.1371/journal.pone.0109261,https://doi.org/10.1371/journal.pone.0109261,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0109261&type=printable,data\pdfs\fuster\10.1371_journal.pone.0109261.pdf,True,,,
253,semantic_scholar,10.1111/eva.13248,https://doi.org/10.1111/eva.13248,10.1111/eva.13248,https://doi.org/10.1111/eva.13248,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/eva.13248,data\pdfs\fuster\10.1111_eva.13248.pdf,True,,,
258,semantic_scholar,10.1111/ecog.00997,https://doi.org/10.1111/ECOG.00997,10.1111/ecog.00997,https://doi.org/10.1111/ecog.00997,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ecog.00997,data\pdfs\fuster\10.1111_ECOG.00997.pdf,True,,,
271,semantic_scholar,10.1603/0013-8746%282006%2999%5b536%3aiopmiq%5d2.0.co%3b2,https://doi.org/10.1603/0013-8746%282006%2999%5B536%3AIOPMIQ%5D2.0.CO%3B2,10.1603/0013-8746%282006%2999%5b536%3aiopmiq%5d2.0.co%3b2,https://doi.org/10.1603/0013-8746(2006)99[536:iopmiq]2.0.co;2,https://academic.oup.com/aesa/article-pdf/99/3/536/40400816/aesame0536.pdf,data\pdfs\fuster\10.1603_0013-8746%282006%2999%5B536%3AIOPMIQ%5D2.0.CO%3B2.pdf,True,,,
315,semantic_scholar,10.1603/en10045,https://doi.org/10.1603/EN10045,10.1603/en10045,https://doi.org/10.1603/en10045,https://academic.oup.com/ee/article-pdf/39/4/1151/18309297/ee39-1151.pdf,data\pdfs\fuster\10.1603_EN10045.pdf,True,,,
343,semantic_scholar,10.3390/ijgi7090335,https://doi.org/10.3390/ijgi7090335,10.3390/ijgi7090335,https://doi.org/10.3390/ijgi7090335,https://www.mdpi.com/2220-9964/7/9/335/pdf?version=1534912335,data\pdfs\fuster\10.3390_ijgi7090335.pdf,True,,,
351,semantic_scholar,10.1603/0013-8746%282005%29098%5b0565%3awccdaa%5d2.0.co%3b2,https://doi.org/10.1603/0013-8746%282005%29098%5B0565%3AWCCDAA%5D2.0.CO%3B2,10.1603/0013-8746%282005%29098%5b0565%3awccdaa%5d2.0.co%3b2,https://doi.org/10.1603/0013-8746(2005)098[0565:wccdaa]2.0.co;2,https://academic.oup.com/aesa/article-pdf/98/4/565/19388556/aesa98-0565.pdf,data\pdfs\fuster\10.1603_0013-8746%282005%29098%5B0565%3AWCCDAA%5D2.0.CO%3B2.pdf,True,,,
