id,gt_relevance,pred_relevance,has_dataset,relevance_reasoning,data_type,temp_range_i,temp_range_f,spatial_range_km2,cost,status
5,M,M,True,"Genetic (microsatellite) data are high value for biodiversity monitoring, but the dataset covers only two years and a single river site (limited temporal and spatial extent). Presence of an IUCN-listed endangered species increases its monitoring relevance to moderate.",['genetic_analysis'],2006.0,2007.0,,0.003,ok
9,L,M,True,"Primary dataset contains abundance data (high-value EBV type) from raccoon and skunk captures in Québec (Montérégie and Estrie) with spatial coordinates; however temporal and spatial extents are not reported, so overall relevance for Quebec monitoring is moderate.",['abundance'],,,,0.0023,ok
11,M,M,True,"Primary dataset is multi-year tracking/home-range data spanning >10 years (1999–2011) which supports moderate relevance; spatial extent is not stated and data type is movement/home-range (tracking), so overall relevance is moderate for Quebec monitoring.","['traits', 'time_series', 'distribution', 'other', 'unknown']",1999.0,2011.0,,0.0031,ok
12,M,H,True,"The dataset spans 2004–2011 (8 years), giving moderate temporal extent (M) which is upgraded because the study concerns a threatened species. Although spatial extent is not quantified, the multiyear, population-level habitat-selection data from a Quebec caribou population is highly relevant for Quebec biodiversity monitoring.",['other'],2004.0,2011.0,,0.0039,ok
19,M,M,True,"Genetic data (microsatellite genotypes) are EBV-relevant, but the temporal extent is moderate (2011–2014, ~4 years) and the spatial extent is not quantified in km². These factors make the dataset of moderate relevance for Quebec biodiversity monitoring.",['genetic_analysis'],2011.0,2014.0,,0.0025,ok
24,H,X,True,"The study produced primary genetic (microsatellite) data (high-value EBV data type), but the abstract does not report temporal extent or a spatial range in km²; with missing temporal and spatial information the overall relevance score defaults to X under the provided criteria.",['genetic_analysis'],,,,0.0024,ok
27,M,H,True,"Genetic dataset (microsatellite genotypes) directly relevant to population monitoring (EBV-class genetic). Temporal coverage spans 2010–2014 (moderate duration) and the study documents threatened Eastern Wolves and range extensions, which elevates relevance for Quebec biodiversity monitoring.",['genetic_analysis'],2010.0,2014.0,,0.0029,ok
29,H,H,True,"Dataset provides abundance and distribution data derived from 15,339 ecological survey plots across a large spatial extent (535,355 km2), which yields high relevance for regional biodiversity monitoring in Quebec. Temporal extent is not stated and no modulators (e.g., threatened species or >10 species) are reported, so relevance remains High based on data type and large spatial coverage.","['abundance', 'distribution']",,,535355.0,0.0026,ok
30,H,M,True,GPS telemetry data on 96 caribou collected 2007–2014 provides multi-year tracking data (3–10 years) relevant to Quebec but spatial extent is not reported; tracking plus remote-sensing linkage makes it moderately relevant for Quebec biodiversity monitoring.,"['traits', 'traits']",2007.0,2014.0,,0.003,ok
31,L,M,True,"Genetic microsatellite data are EBV-relevant (supports high relevance), but the temporal extent is ~3–4 years (moderate) and spatial extent is not reported; overall relevance for Quebec monitoring is moderate.",['genetic_analysis'],2002.0,2005.0,,0.0022,ok
37,L,X,True,"The study provides primary trait and genetic datasets (SNPs, biomass, germination, disease susceptibility) which are EBV-relevant, but the abstract does not report temporal extent or spatial area. Because temporal and spatial extents are not stated, overall relevance for Quebec biodiversity monitoring is rated as low (X) under the provided scoring rules.","['traits', 'genetic_analysis']",,,,0.0026,ok
38,H,M,True,"Dataset contains abundance data for multiple taxa sampled in northeastern Québec (relevant to Quebec monitoring). Temporal sampling is limited to 2007 and 2011 (space-for-time across stand ages up to 66 years), and no spatial extent in km² is provided, so overall relevance is moderate.",['abundance'],2007.0,2011.0,,0.0037,ok
